Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Farmville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
030476,C5US,00015,     ,Bus US 15,S Main St,144,Town of Farmville,144,Town of Farmville,0.52,"US 15, US 460",Belmont Circle,17000,F,98%,0%,1%,0%,1%,0%,F,0.0951,F,0.0000,18000,F,2011,,,,,,,,,,,,,,,
629005,C5US,00015,     ,Bus US 15,Main St,144,Town of Farmville,144,Town of Farmville,0.62,Belmont Circle,Milnwood Rd,19000,F,98%,0%,1%,0%,1%,0%,C,0.0920,F,0.0000,20000,F,2011,,,,,,,,,,,,,,,
629006,C5US,00015,     ,Bus US 15,Main St,144,Town of Farmville,144,Town of Farmville,0.13,Milnwood Rd,Gilliam St,18000,F,98%,0%,1%,0%,1%,0%,F,0.0863,F,0.0000,19000,F,2011,,,,,,,,,,,,,,,
629007,C5US,00015,     ,Bus US 15,Main St,144,Town of Farmville,144,Town of Farmville,0.30,Gilliam St,Griffin Blvd,16000,F,98%,0%,1%,0%,1%,0%,F,0.0885,F,0.0000,17000,F,2011,,,,,,,,,,,,,,,
629008,C5US,00015,     ,Bus US 15,Main St,144,Town of Farmville,144,Town of Farmville,0.16,Griffin Blvd,Gross St,11000,F,98%,0%,1%,0%,1%,0%,F,0.0898,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
629009,C5US,00015,     ,Bus US 15,Main St,144,Town of Farmville,144,Town of Farmville,0.41,Gross St,Putney St,11000,F,98%,0%,1%,0%,1%,0%,F,0.0889,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
629010,C5US,00015,     ,Bus US 15,Main St,144,Town of Farmville,144,Town of Farmville,0.21,Putney St,High Street,9500,F,98%,0%,1%,0%,1%,0%,C,0.0860,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
629011,C5US,00015,     ,Bus US 15,High St,144,Town of Farmville,144,Town of Farmville,0.07,Main Street,Venable Street,4500,F,98%,0%,1%,0%,1%,0%,F,0.0879,F,0.0000,4800,F,2011,,,,,,,,,,,,,,,
629012,C5US,00015,     ,Bus US 15,High St,144,Town of Farmville,144,Town of Farmville,0.29,Venable Street,Oak Street,5100,F,97%,0%,1%,1%,1%,0%,F,0.0859,F,0.0000,5400,F,2011,,,,,,,,,,,,,,,
629013,C5US,00015,     ,Bus US 15,Oak St,144,Town of Farmville,144,Town of Farmville,0.28,High St,Third St,5700,F,97%,0%,1%,1%,1%,0%,F,0.0998,F,0.0000,6000,F,2011,,,,,,,,,,,,,,,
629014,C5US,00015,     ,"Bus US 15, Bus US 460",Third St,144,Town of Farmville,144,Town of Farmville,1.29,Oak Street,Industrial Park Rd,9700,F,97%,0%,1%,1%,1%,0%,C,0.0920,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
629015,C5US,00015,     ,"Bus US 15, Bus US 460",Third St,144,Town of Farmville,144,Town of Farmville,0.94,Industrial Park Rd,"73-695, WCL Farmville",6900,F,97%,0%,1%,0%,1%,0%,F,0.0903,F,0.0000,7300,F,2011,,,,,,,,,,,,,,,
629026,  SR,00045,     ,VA 45,Main St,144,Town of Farmville,144,Town of Farmville,0.10,BUS US 15; High Street,BUS US 460; Third St,8400,F,97%,1%,2%,0%,1%,0%,F,0.0876,F,0.0000,8900,F,2011,,,,,,,,,,,,,,,
629027,  SR,00045,     ,VA 45,Main St,144,Town of Farmville,144,Town of Farmville,0.40,BUS US 460; Third St,River Rd,9700,F,97%,1%,2%,0%,1%,0%,C,0.0893,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
629028,  SR,00045,     ,VA 45,Main St,144,Town of Farmville,144,Town of Farmville,0.18,River Rd,Osborne Rd,7000,F,97%,1%,2%,0%,1%,0%,F,0.0901,F,0.0000,7400,F,2011,,,,,,,,,,,,,,,
629029,  SR,00045,     ,VA 45,Main  St,144,Town of Farmville,144,Town of Farmville,0.73,Osborne Rd,NCL Farmville,5700,F,97%,0%,1%,0%,1%,0%,C,0.0899,F,0.0000,6100,F,2011,,,,,,,,,,,,,,,
629015,CDUS,00460,     ,"Bus US 15, Bus US 460",Third St,144,Town of Farmville,144,Town of Farmville,0.94,"73-695, WCL Farmville",Industrial Park Rd,6900,F,97%,0%,1%,0%,1%,0%,F,0.0903,F,0.0000,7300,F,2011,,,,,,,,,,,,,,,
629014,CDUS,00460,     ,"Bus US 15, Bus US 460",Third St,144,Town of Farmville,144,Town of Farmville,1.29,Industrial Park Rd,RT 15 BUS,9700,F,97%,0%,1%,1%,1%,0%,C,0.0920,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
629001,CDUS,00460,     ,Bus US 460,Third St,144,Town of Farmville,144,Town of Farmville,0.67,BUS US 15; Oak St,SR 45; Main St,7300,F,97%,1%,1%,0%,1%,0%,F,0.0839,F,0.0000,7800,F,2011,,,,,,,,,,,,,,,
629002,CDUS,00460,     ,Bus US 460,3rd St,144,Town of Farmville,144,Town of Farmville,0.17,SR 45; Main St,Virginia St,10000,F,96%,1%,2%,1%,1%,0%,C,0.0854,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
629003,CDUS,00460,     ,Bus US 460,3rd St,144,Town of Farmville,144,Town of Farmville,1.22,Virginia St,Milnwood Rd,8800,F,96%,1%,2%,1%,1%,0%,F,0.0881,F,0.0000,9300,F,2011,,,,,,,,,,,,,,,
629004,CDUS,00460,     ,Bus US 460,3rd St,144,Town of Farmville,144,Town of Farmville,0.89,Milnwood Rd,ECL Farmville,7000,F,97%,0%,1%,1%,1%,0%,F,0.0966,F,0.0000,7400,F,2011,,,,,,,,,,,,,,,
629021, 144,00001,     ,144-1,Industrial Park Dr,144,Town of Farmville,144,Town of Farmville,0.36,US 15 Third St,73-753 Weavexx Rd,1800,F,96%,1%,1%,1%,1%,0%,C,0.1085,F,0.0000,1900,F,2011,,,,,,,,,,,,,,,
629022, 144,00001,     ,144-1,Industrial Park Dr,144,Town of Farmville,144,Town of Farmville,0.74,73-753 Weavexx Rd,0.74 MI N OF 73-753 Weavexx Rd,650,F,98%,0%,1%,0%,0%,0%,C,0.1453,F,0.0000,690,F,2011,,,,,,,,,,,,,,,
629034, 144,00002,     ,144-2,2nd St,144,Town of Farmville,144,Town of Farmville,0.13,North St,South St,2000,F,98%,0%,1%,0%,0%,0%,C,0.1059,F,0.0000,2100,F,2011,,,,,,,,,,,,,,,
629032, 144,00004,     ,144-4,North St,144,Town of Farmville,144,Town of Farmville,0.11,High St,"Bus US 15, Bus US 460 Third St",1900,F,98%,0%,1%,0%,0%,0%,C,0.0927,F,0.0000,2100,F,2011,,,,,,,,,,,,,,,
629033, 144,00004,     ,144-4,North St,144,Town of Farmville,144,Town of Farmville,0.08,"Bus US 15, Bus US 460 Third St",Second St,2200,F,98%,0%,1%,0%,0%,0%,C,0.0915,F,0.0000,2300,F,2011,,,,,,,,,,,,,,,
629038, 144,00005,     ,144-5,South St,144,Town of Farmville,144,Town of Farmville,0.12,4th St,Bus US 460 3rd St,1700,F,98%,0%,1%,0%,0%,0%,C,0.1066,F,0.0000,1800,F,2011,,,,,,,,,,,,,,,
