Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Stuart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
120302,  SR,00008,     ,VA 8,Patrick Ave,307,Town of Stuart,070,Patrick County,0.75,SCL Stuart,Bus US 58,5000,N,93%,1%,2%,1%,4%,0%,N,0.0975,N,0.0000,5200,N,2011,,,,,,,,,,,,,,,
020430,  SR,00008,     ,"Bus US 58, VA 8",West Blue Ridge St,307,Town of Stuart,070,Patrick County,1.00,Bus US 58,WCL Stuart,3600,F,97%,1%,1%,0%,1%,0%,C,0.0895,F,0.0000,3700,F,2011,,,,,,,,,,,,,,,
020430,CDUS,00058,     ,"Bus US 58, VA 8",West Blue Ridge St,307,Town of Stuart,070,Patrick County,1.00,WCL Stuart,E SR 8 Stuart; Patrick Ave,3600,F,97%,1%,1%,0%,1%,0%,C,0.0895,F,0.0000,3700,F,2011,,,,,,,,,,,,,,,
405973,  70,00631,     ,70-631,Dobyns Rd,307,Town of Stuart,070,Patrick County,0.13,WCL Stuart,SCL Stuart,1700,F,97%,1%,0%,1%,0%,0%,F,0.1074,F,0.0000,1700,F,2011,,,,,,,,,,,,,,,
406639,  70,00631,     ,70-631,Dobyns Rd,307,Town of Stuart,070,Patrick County,0.05,SCL Stuart,SCL Stuart,1700,F,97%,1%,0%,1%,0%,0%,F,0.1074,F,0.0000,1700,F,2011,,,,,,,,,,,,,,,
406641,  70,00631,     ,70-631,Dobyns Rd,307,Town of Stuart,070,Patrick County,0.32,SCL Stuart,70-1009 North Main St,1700,N,97%,1%,0%,1%,0%,0%,N,0.1074,N,0.0000,1700,N,2011,,,,,,,,,,,,,,,
405974,  70,00631,     ,70-631,South Main St,307,Town of Stuart,070,Patrick County,0.35,70-1009 North Main St,"SR 8 N, Patrick Ave",4600,F,97%,1%,0%,1%,0%,0%,F,0.0932,F,0.0000,4800,F,2011,,,,,,,,,,,,,,,
405979,  70,00642,     ,70-642,Sunset Dr,307,Town of Stuart,070,Patrick County,0.52,US 58 Blue Ridge St,70-1015 Oak St,470,F,98%,1%,1%,0%,0%,0%,C,0.1195,F,0.0000,490,F,2011,,,,,,,,,,,,,,,
758326,  70,00642,     ,70-642,Pine St,307,Town of Stuart,070,Patrick County,0.07,70-1015 Oak St,70-1021 Akers Dr,120,R,,,,,,,X,,,,,,11/16/2005,,,,,,,,,,,,,,,
