Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Parksley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050219,  SR,00176,     ,VA 176,Bennett St,278,Town of Parksley,001,Accomack County,0.38,SR 316 Cossatt Ave,ECL Parksley,3100,G,96%,0%,1%,0%,2%,0%,C,,,,3300,G,2011,,,,,,,,,,,,,,,
050012,  SR,00316,     ,VA 316,Cossatt Ave,278,Town of Parksley,001,Accomack County,0.07,SCL Parksley,SR 176 Parkesley Rd,3800,N,97%,1%,1%,1%,1%,0%,N,0.0963,N,0.0000,3900,N,2011,,,,,,,,,,,,,,,
050009,  SR,00316,     ,VA 316,Cossatt Ave,278,Town of Parksley,001,Accomack County,0.61,SR 176 Parkesley Rd,NCL Parksley,2800,F,97%,1%,1%,1%,1%,0%,F,0.1020,F,0.0000,2900,F,2011,,,,,,,,,,,,,,,
300031,  01,00673,     ,01-673,Bennett St,278,Town of Parksley,001,Accomack County,0.21,WCL Parksley,01-763 Jones Ave,1100,F,97%,2%,0%,0%,0%,0%,F,0.0987,F,0.0000,1200,F,2011,,,,,,,,,,,,,,,
300032,  01,00673,     ,01-673,Bennett St,278,Town of Parksley,001,Accomack County,0.20,01-763 Jones Ave,SR 316 Cossatt Ave,1500,F,97%,2%,0%,0%,0%,0%,F,0.1167,F,0.0000,1500,F,2011,,,,,,,,,,,,,,,
785036,  01,00674,     ,01-674,Maxwell St,278,Town of Parksley,001,Accomack County,0.10,WCL Parksley,01-1820; Staunton Ave,220,N,,,,,,,X,,,,0,N,09/07/2011,,,,,,,,,,,,,,,
700302,  01,00674,     ,01-674,Staunton Ave,278,Town of Parksley,001,Accomack County,0.06,01-1820 Maxwell St,01-1810 Chadbourne St,150,R,,,,,,,X,,,,,,09/07/2011,,,,,,,,,,,,,,,
700303,  01,00674,     ,01-674,Staunton Ave,278,Town of Parksley,001,Accomack County,0.06,01-1810 Chadbourne St,01-1819 Adelaide St,260,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700304,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.10,01-1803 Staunton Ave,01-763 Jones Ave,310,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700305,  01,00674,     ,01-674,Adelaide St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,330,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
