Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Leesburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
190124,  SR,00007,     ,VA 7,Market St West,253,Town of Leesburg,053,Loudoun County,1.85,Bus SR 7; WCL Leesburg,US 15 King St,49000,F,98%,1%,1%,0%,1%,0%,F,0.0790,F,0.0000,54000,F,2011,,,,,,,,,,,,,,,
644055,  SR,00007,     ,"US 15, VA 7",Leesburg Bypass,253,Town of Leesburg,053,Loudoun County,0.44,US 15 King St,SR 267,60000,F,97%,1%,1%,1%,1%,0%,C,0.0777,N,0.0000,63000,F,2011,,,,,,,,,,,,,,,
644030,  SR,00007,     ,"US 15, VA 7",Leesburg Bypass,253,Town of Leesburg,053,Loudoun County,0.63,SR 267,Sycolin Rd,50000,F,96%,1%,1%,1%,1%,0%,C,0.0777,F,0.0000,53000,F,2011,,,,,,,,,,,,,,,
644056,  SR,00007,     ,"US 15, VA 7",Leesburg Bypass,253,Town of Leesburg,053,Loudoun County,0.53,Sycolin Rd,"US 15, BUS SR 7 Market St",47000,F,96%,1%,1%,1%,1%,0%,F,0.0777,N,0.0000,50000,F,2011,,,,,,,,,,,,,,,
190126,  SR,00007,     ,VA 7,Market St East,253,Town of Leesburg,053,Loudoun County,1.83,"US 15, Bus SR 7 Market St",ECL Leesburg,73000,F,98%,1%,1%,0%,1%,0%,F,0.0737,F,0.0000,77000,F,2011,,,,,,,,,,,,,,,
644036,C2SR,00007,     ,Bus VA 7,Market St,253,Town of Leesburg,253,Town of Leesburg,0.12,WCL Leesburg,Fairview St,13000,F,99%,0%,0%,0%,0%,0%,F,0.0966,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
644037,C2SR,00007,     ,Bus VA 7,Market St,253,Town of Leesburg,253,Town of Leesburg,0.25,Fairview St,253-4206 Loudoun St,11000,F,99%,0%,0%,0%,0%,0%,C,0.0939,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
644038,C2SR,00007,     ,Bus VA 7,Market St,253,Town of Leesburg,253,Town of Leesburg,0.27,253-4206 Loudoun St,253-4205 Ayr St,8200,F,99%,0%,0%,0%,0%,0%,F,0.0944,F,0.0000,8700,F,2011,,,,,,,,,,,,,,,
644039,C2SR,00007,     ,Bus VA 7,Market St,253,Town of Leesburg,253,Town of Leesburg,0.36,253-4205 Ayr St,Bus US 15,9400,F,99%,0%,0%,0%,0%,0%,F,0.0929,F,0.0000,9900,F,2011,,,,,,,,,,,,,,,
644040,C2SR,00007,     ,Bus VA 7,Market St,253,Town of Leesburg,253,Town of Leesburg,0.09,Bus US 15,Church St,12000,F,99%,0%,0%,0%,0%,0%,F,0.0821,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
644041,C2SR,00007,     ,Bus VA 7,Market St,253,Town of Leesburg,253,Town of Leesburg,0.23,Church St,253-4206 Loudoun St,9800,F,99%,0%,0%,0%,0%,0%,C,0.0849,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
644042,C2SR,00007,     ,Bus VA 7,Market St,253,Town of Leesburg,253,Town of Leesburg,0.27,253-4206 Loudoun St,253-4200 Catoctin Circle,20000,F,99%,0%,0%,0%,0%,0%,F,0.0837,F,0.0000,22000,F,2011,,,,,,,,,,,,,,,
