Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Middleburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
090020,  US,00050,     ,US 50,Washington St W,259,Town of Middleburg,053,Loudoun County,0.61,WCL Middleburg,W 53-626 The Plains Rd,8800,F,98%,0%,1%,0%,1%,0%,C,0.0967,F,0.0000,9000,F,2011,,,,,,,,,,,,,,,
090057,  US,00050,     ,US 50,Washington St,259,Town of Middleburg,053,Loudoun County,0.65,W 53-626 The Plains Rd,ECL Middleburg,8900,F,98%,0%,1%,0%,1%,0%,F,0.0925,F,0.0000,9000,F,2011,,,,,,,,,,,,,,,
303770,  53,00626,     ,53-626,The Plains Rd,259,Town of Middleburg,053,Loudoun County,0.21,SCL Middleburg,US 50 John S Mosby Hwy,1500,N,97%,1%,2%,0%,0%,0%,N,0.1179,N,0.0000,1500,N,2011,,,,,,,,,,,,,,,
749845,  53,00626,     ,53-626,Foxcroft Rd,259,Town of Middleburg,053,Loudoun County,0.20,US 50 John S Mosby Hwy,NCL Middleburg,2000,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
785150,  53,00776,     ,53-776,Landmark School Rd,259,Town of Middleburg,053,Loudoun County,0.25,SCL Middleburg,US 50 John S Mosby Hwy,1600,N,,,,,,,X,,,,0,N,05/26/2005,,,,,,,,,,,,,,,
750457,  53,01201,     ,53-1201,Jay St,259,Town of Middleburg,053,Loudoun County,0.10,53-1204 Federal St,53-1202 Stonewall Ave; Marshall St,430,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
750458,  53,01201,     ,53-1201,Jay St,259,Town of Middleburg,053,Loudoun County,0.06,53-1202 Stonewall Ave; Marshall St,Dead End,440,R,,,,,,,X,,,,,,1992,,,,,,,,,,,,,,,
750459,  53,01202,     ,53-1202,Stonewall Ave,259,Town of Middleburg,053,Loudoun County,0.05,53-1212 Maple St,53-1215 Sycamore St,80,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
750460,  53,01202,     ,53-1202,Stonewall Ave,259,Town of Middleburg,053,Loudoun County,0.45,53-1215 Sycamore St,53-1209 Pickering St,380,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
750461,  53,01202,     ,53-1202,Marshall St,259,Town of Middleburg,053,Loudoun County,0.17,53-1209 Pickering St,53-626 Foxcroft Rd,620,R,,,,,,,X,,,,,,05/05/2005,,,,,,,,,,,,,,,
750462,  53,01202,     ,53-1202,Marshall St,259,Town of Middleburg,053,Loudoun County,0.13,53-626 Foxcroft Rd,53-1210 Hamilton St,480,R,,,,,,,X,,,,,,1999,,,,,,,,,,,,,,,
