Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
070292,  US,00029,     ,US 29,Seminole Trail,039,Greene County,039,Greene County,3.21,Albemarle County Line,US 33 Spotswood Trail,28000,F,97%,0%,1%,1%,2%,0%,F,0.0835,F,0.0000,30000,F,2011,,,,,,,,,,,,,,,
070112,  US,00029,     ,US 29,Seminole Trail,039,Greene County,039,Greene County,3.68,US 33 Spotswood Trail,Madison County Line,17000,F,93%,1%,1%,1%,4%,0%,F,0.0772,F,0.0000,15000,F,2011,,,,,,,,,,,,,,,
070190,  US,00033,     ,US 33,Spotswood Trail,039,Greene County,039,Greene County,4.38,Rockingham County Line,39-638 Turkey Ridge Rd,4400,F,91%,1%,1%,3%,4%,0%,C,0.0937,F,0.0000,4500,F,2011,,,,,,,,,,,,,,,
070188,  US,00033,     ,US 33,Spotswood Trail,039,Greene County,039,Greene County,3.00,39-638 Turkey Ridge Rd,Bus US 33 Spotswood Trail,5000,F,91%,1%,1%,3%,4%,0%,F,0.0903,F,0.0000,5100,F,2011,,,,,,,,,,,,,,,
070192,  US,00033,     ,US 33,Standardsville Bypass,039,Greene County,039,Greene County,2.09,Bus US 33 Spotswood Trail,Bus US 33 Spotswood Trail,6600,F,94%,1%,1%,2%,2%,0%,C,0.0909,F,0.0000,6700,F,2011,,,,,,,,,,,,,,,
070186,  US,00033,     ,US 33,Spotswood Trail,039,Greene County,039,Greene County,0.50,Bus US 33 Spotswood Trail,39-609 Fredericksburg Rd,11000,F,96%,0%,1%,2%,1%,0%,C,0.0842,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
070184,  US,00033,     ,US 33,Spotswood Trail,039,Greene County,039,Greene County,2.15,39-609 Fredericksburg Rd,39-633 Amicus Rd,12000,F,96%,0%,1%,2%,1%,0%,F,0.0843,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
070182,  US,00033,     ,US 33,Spotswood Trail,039,Greene County,039,Greene County,2.09,39-633 Amicus Rd,US 29 Seminole Trail,16000,F,96%,0%,1%,2%,1%,0%,F,0.0834,F,0.0000,17000,F,2011,,,,,,,,,,,,,,,
070180,  US,00033,     ,US 33,Spotswood Trail,039,Greene County,039,Greene County,2.24,US 29 Seminole Trail,Orange County Line,6500,F,94%,1%,1%,2%,3%,0%,F,0.0902,F,0.0000,6600,F,2011,,,,,,,,,,,,,,,
070191,C2US,00033,     ,Bus US 33,Spotswood Trail,039,Greene County,039,Greene County,0.75,US 33 Stanardsville Bypass,WCL Stanardsville,2100,F,96%,0%,1%,1%,2%,0%,C,0.0894,F,0.0000,2200,F,2011,,,,,,,,,,,,,,,
070189,C2US,00033,     ,Bus US 33,Main St,302,Town of Stanardsville,039,Greene County,0.35,WCL Stanardsville,SR 230 Madison Rd,2100,N,96%,0%,1%,1%,2%,0%,N,0.0894,N,0.0000,2200,N,2011,,,,,,,,,,,,,,,
070293,C2US,00033,     ,Bus US 33,Main St,302,Town of Stanardsville,039,Greene County,0.11,SR 230 Madison Rd,ECL Stanardsville,4300,F,91%,1%,1%,3%,4%,0%,F,0.0795,F,0.0000,4400,F,2011,,,,,,,,,,,,,,,
070294,C2US,00033,     ,Bus US 33,Spotswood Trail,039,Greene County,039,Greene County,1.31,ECL Stanardsville,US 33 Stanardsville Bypass; 39-623,4300,N,91%,1%,1%,3%,4%,0%,N,0.0795,N,0.0000,4400,N,2011,,,,,,,,,,,,,,,
787371,  SR,00048,     ,VA 48,Skyline Dr,039,Greene County,US ,Federal,2.08,Rockingham County Line,Rockingham County Line,390,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
787373,  SR,00048,     ,VA 48,Skyline Dr,039,Greene County,US ,Federal,1.33,Rockingham County Line,Rockingham County Line,390,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
787375,  SR,00048,     ,VA 48,Skyline Dr,039,Greene County,US ,Federal,1.01,Rockingham County Line,Rockingham County Line,390,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
787377,  SR,00048,     ,VA 48,Skyline Dr,039,Greene County,US ,Federal,1.33,Rockingham County Line,Rockingham County Line,800,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
070052,  SR,00230,     ,VA 230,Madison Rd,302,Town of Stanardsville,039,Greene County,0.50,Bus US 33 Main St,NCL Stanardsville,4400,F,97%,0%,1%,0%,2%,0%,F,0.0872,F,0.0000,4500,F,2011,,,,,,,,,,,,,,,
070053,  SR,00230,     ,VA 230,Madison Rd,039,Greene County,039,Greene County,2.91,NCL Stanardsville,Madison County Line,4400,N,97%,0%,1%,0%,2%,0%,N,0.0872,N,0.0000,4500,N,2011,,,,,,,,,,,,,,,
780895,  FR,00981,     ,FR 981,Reva Lane,039,Greene County,039,Greene County,0.40,39-1019 Reva Lane,US 33 Spotswood Trail; 39-609 Fredericksburg Rd,250,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742373,  39,00600,     ,39-600,Shotwell Rd,039,Greene County,039,Greene County,0.10,39-607 Matthew Mill Rd,39-659 Ashley Lane; Gap,250,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742374,  39,00600,     ,39-600,Deane Rd,039,Greene County,039,Greene County,0.45,Dead End; Gap,US 29 Seminole Trail,140,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742375,  39,00601,     ,39-601,Mission Home Rd,039,Greene County,039,Greene County,0.90,Albemarle County Line,39-628 Simmons Gap Rd,100,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742376,  39,00602,     ,39-602,Sylvia Ridge Rd,039,Greene County,039,Greene County,1.20,39-603 Bingham Mtn Rd,Dead End,50,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742377,  39,00603,     ,39-603,Bingham Mountain Rd,039,Greene County,039,Greene County,1.00,Albemarle County Line,39-648 Chapman Rd,330,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742378,  39,00603,     ,39-603,Bingham Mountain Rd,039,Greene County,039,Greene County,1.00,39-648 Chapman Rd,39-612 March Rd,250,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742379,  39,00603,     ,39-603,Bingham Mountain Rd,039,Greene County,039,Greene County,0.70,39-612 March Rd,39-633 Amicus Rd,110,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
302471,  39,00604,     ,39-604,Celt Rd,039,Greene County,039,Greene County,1.38,Albemarle County Line,"39-651 N, Still Pond Rd",1200,F,98%,0%,0%,0%,1%,0%,F,0.1206,F,0.0000,1200,F,2011,,,,,,,,,,,,,,,
302472,  39,00604,     ,39-604,Celt Rd,039,Greene County,039,Greene County,0.65,"39-651 N, Still Pond Rd",39-648 Chapman Rd,1300,F,98%,0%,0%,0%,1%,0%,F,0.1205,F,0.0000,1400,F,2011,,,,,,,,,,,,,,,
302473,  39,00604,     ,39-604,Celt Rd,039,Greene County,039,Greene County,3.15,39-648 Chapman Rd,39-674 Parker Mtn Rd,820,F,98%,0%,0%,0%,1%,0%,F,0.1091,F,0.0000,840,F,2011,,,,,,,,,,,,,,,
302474,  39,00604,     ,39-604,Celt Rd,039,Greene County,039,Greene County,0.60,39-674 Parker Mtn Rd,39-624 Pea Ridge Rd,930,F,98%,0%,0%,0%,1%,0%,C,0.1082,F,0.0000,950,F,2011,,,,,,,,,,,,,,,
742380,  39,00605,     ,39-605,Durrett Ridge Rd,039,Greene County,039,Greene County,0.21,Albemarle County Line,39-604 Celt Rd,320,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742381,  39,00606,     ,39-606,Spring Hill Rd,039,Greene County,039,Greene County,0.20,Albemarle County Line,39-1112 Valley Rd,1500,R,,,,,,,X,,,,,,09/20/2011,,,,,,,,,,,,,,,
742382,  39,00606,     ,39-606,Spring Hill Rd,039,Greene County,039,Greene County,1.00,39-1112 Valley Rd,39-607 Cedar Grove Rd,2100,R,,,,,,,X,,,,,,09/20/2011,,,,,,,,,,,,,,,
302475,  39,00607,     ,39-607,Cedar Grove Rd,039,Greene County,039,Greene County,0.39,39-644; 39-743 Advance Mills Rd,39-1150 Rolling Hills Rd,3100,F,99%,0%,0%,0%,0%,0%,F,0.1118,F,0.0000,3200,F,2011,,,,,,,,,,,,,,,
302476,  39,00607,     ,39-607,Cedar Grove Rd,039,Greene County,039,Greene County,0.31,39-1150 Rolling Hills Rd,39-606 Spring Hill Rd,3500,F,99%,0%,0%,0%,0%,0%,F,0.1097,F,0.0000,3500,F,2011,,,,,,,,,,,,,,,
302477,  39,00607,     ,39-607,Cedar Grove Rd,039,Greene County,039,Greene County,0.70,39-606 Spring Hill Rd,US 29 Seminole Trail,4200,F,99%,0%,0%,0%,0%,0%,C,0.0972,F,0.0000,4300,F,2011,,,,,,,,,,,,,,,
302478,  39,00607,     ,39-607,Cedar Grove Rd,039,Greene County,039,Greene County,0.17,US 29 Seminole Trail,39-670 Preddy Creek Rd,7000,F,99%,0%,0%,0%,0%,0%,F,0.1095,F,0.0000,7100,F,2011,,,,,,,,,,,,,,,
302479,  39,00607,     ,39-607,Matthew Mill Rd,039,Greene County,039,Greene County,1.08,39-670 Preddy Creek Rd,39-661 Mohican Trail,4100,F,99%,0%,0%,0%,0%,0%,C,0.1061,F,0.0000,4200,F,2011,,,,,,,,,,,,,,,
302480,  39,00607,     ,39-607,Matthew Mill Rd,039,Greene County,039,Greene County,0.25,39-661 Mohican Trail,39-616 Carpenter Mill Rd,3400,F,99%,0%,0%,0%,0%,0%,F,0.1137,F,0.0000,3500,F,2011,,,,,,,,,,,,,,,
302481,  39,00607,     ,39-607,Carpenters Mill Rd,039,Greene County,039,Greene County,0.63,39-616; Matthew Mill Rd,Orange County Line,3200,F,99%,0%,0%,0%,0%,0%,F,0.1157,F,0.0000,3300,F,2011,,,,,,,,,,,,,,,
742383,  39,00608,     ,39-608,Stephens Loop,039,Greene County,039,Greene County,0.46,39-633 Dairy Loop,US 33 Spotswood Trail,770,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742384,  39,00609,     ,39-609,Fredericksburg Rd,039,Greene County,039,Greene County,0.55,US 33 Spotswood Trail,39-672 Miller Mtn Rd,850,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742385,  39,00609,     ,39-609,Fredericksburg Rd,039,Greene County,039,Greene County,1.80,39-672 Miller Mtn Rd,39-619 Dundee Rd,460,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742386,  39,00609,     ,39-609,Fredericksburg Rd,039,Greene County,039,Greene County,1.65,39-619 Dundee Rd,US 29 Seminole Trail,810,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
302482,  39,00609,     ,39-609,Fredericksburg Rd,039,Greene County,039,Greene County,3.15,US 29 Seminole Trail,Orange County Line,670,F,98%,1%,1%,0%,0%,0%,C,0.0905,F,0.0000,680,F,2011,,,,,,,,,,,,,,,
742387,  39,00610,     ,39-610,Toms Rd,039,Greene County,039,Greene County,0.80,US 33 Spotswood Trail,39-618 Heights Hill Rd,1200,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742388,  39,00610,     ,39-610,Toms Rd,039,Greene County,039,Greene County,2.95,39-618 Heights Hill Rd,39-657 Albano Rd,700,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742389,  39,00610,     ,39-610,Toms Rd,039,Greene County,039,Greene County,1.00,39-657 Albano Rd,39-609 Fredericksburg Rd,380,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742390,  39,00611,     ,39-611,Liberty Loop,039,Greene County,039,Greene County,0.22,"39-667 N, Middle River Rd","39-667 S, Middle River Rd",7,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742391,  39,00612,     ,39-612,March Rd,039,Greene County,039,Greene County,1.44,39-810 Dyke Rd,39-603 Bingham Mountain Rd,200,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742392,  39,00613,     ,39-613,Willy Miser Lane,039,Greene County,039,Greene County,0.01,39-667 Middle River Rd,Madison County Line,240,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742393,  39,00614,     ,39-614,Brokenback Mountain Rd,039,Greene County,039,Greene County,1.10,39-628 Simmons Gap Rd,39-632 Wyatt Mountain Rd,30,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742394,  39,00614,     ,39-614,Brokenback Mountain Rd,039,Greene County,039,Greene County,2.10,39-632 Wyatt Mountain Rd,39-627 Bacon Hollow Rd,20,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742395,  39,00615,     ,39-615,Evergreen Church Rd,039,Greene County,039,Greene County,1.93,39-627 Bacon Hollow Rd,39-810 Dyke Rd,470,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742396,  39,00616,     ,39-616,Carpenters Mill Rd,039,Greene County,039,Greene County,1.51,39-607 Matthew Mill Rd,39-678 Rucker Dr,560,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742397,  39,00616,     ,39-616,Carpenters Mill Rd,039,Greene County,039,Greene County,0.20,39-678 Rucker Dr,US 29 Seminole Trail,1300,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742398,  39,00617,     ,39-617,Dunnes Shop Rd,039,Greene County,039,Greene County,1.50,39-743 Advance Mills Rd,1.50 MN 39-743 Advance Mills Rd,610,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742399,  39,00617,     ,39-617,Dunnes Shop Rd,039,Greene County,039,Greene County,2.00,1.50 MN 39-743 Advance Mills Rd,39-633 Amicus Rd,560,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742400,  39,00618,     ,39-618,Heights Hill Rd,039,Greene County,039,Greene County,0.34,39-610 Toms Rd,0.34 ME 39-610 Toms Rd,370,R,,,,,,,X,,,,,,09/22/2011,,,,,,,,,,,,,,,
742401,  39,00618,     ,39-618,Heights Hill Rd,039,Greene County,039,Greene County,0.46,0.34 ME 39-610 Toms Rd,Orange County Line,260,R,,,,,,,X,,,,,,09/22/2011,,,,,,,,,,,,,,,
742402,  39,00619,     ,39-619,Dundee Rd,039,Greene County,039,Greene County,3.90,39-609 Fredericksburg Rd,39-655 Cardinal Court,380,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742403,  39,00619,     ,39-619,Dundee Rd,039,Greene County,039,Greene County,0.40,39-655 Cardinal Court,SR 230 Madison Rd,920,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742405,  39,00621,     ,39-621,South River Rd,039,Greene County,039,Greene County,0.55,Dead End,0.55 MN Dead End,90,R,,,,,,,X,,,,,,09/12/2008,,,,,,,,,,,,,,,
742406,  39,00621,     ,39-621,South River Rd,039,Greene County,039,Greene County,0.25,0.55 MN Dead End,39-673 Robin Lane,150,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742407,  39,00621,     ,39-621,South River Rd,039,Greene County,039,Greene County,0.80,39-673 Robin Lane,SR 230 Madison Rd,400,R,,,,,,,X,,,,,,09/20/2011,,,,,,,,,,,,,,,
302483,  39,00621,     ,39-621,South River Rd,039,Greene County,039,Greene County,2.00,SR 230 Madison Rd,39-637 South River Rd; Octonia Rd,530,F,99%,0%,0%,1%,0%,0%,C,0.0963,F,0.0000,540,F,2011,,,,,,,,,,,,,,,
302484,  39,00622,     ,39-622,Celt Rd,039,Greene County,039,Greene County,0.70,39-624 Pea Ridge Rd; Beazley Rd,39-675 Southard Rd,1200,F,98%,1%,0%,0%,0%,0%,F,0.1300,F,0.0000,1200,F,2011,,,,,,,,,,,,,,,
302485,  39,00622,     ,39-622,Celt Rd,039,Greene County,039,Greene County,1.37,39-675 Southard Rd,39-649 Blakely Ave,2000,F,98%,1%,0%,0%,0%,0%,C,0.1127,F,0.0000,2000,F,2011,,,,,,,,,,,,,,,
302486,  39,00622,     ,39-622,Celt Rd,039,Greene County,039,Greene County,0.09,39-649 Blakely Ave,Bus US 33; Main St,2300,F,98%,1%,0%,0%,0%,0%,F,0.1095,F,0.0000,2400,F,2011,,,,,,,,,,,,,,,
302487,  39,00623,     ,39-623,Swift Run Rd,039,Greene County,039,Greene County,0.10,39-633 Amicus Rd,39-624 Beazley Rd,1000,F,98%,1%,0%,0%,0%,0%,F,0.1298,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
302488,  39,00623,     ,39-623,Swift Run Rd,039,Greene County,039,Greene County,2.60,39-624 Beazley Rd,39-654 Mays Rd,1900,F,98%,1%,0%,0%,0%,0%,C,0.1316,F,0.0000,2000,F,2011,,,,,,,,,,,,,,,
302489,  39,00623,     ,39-623,Swift Run Rd,039,Greene County,039,Greene County,0.20,39-654 Mays Rd,US 33; Bus US 33 Spotswood Trail,2800,F,98%,1%,0%,0%,0%,0%,F,0.0935,F,0.0000,2900,F,2011,,,,,,,,,,,,,,,
742408,  39,00624,     ,39-624,Beazley Rd,039,Greene County,039,Greene County,0.55,39-623 Swift Run Rd,0.55 MN 39-623 Swift Run Rd,250,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742409,  39,00624,     ,39-624,Beazley Rd,039,Greene County,039,Greene County,1.15,0.55 MN 39-623 Swift Run Rd,39-622 Celt Rd,270,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
302490,  39,00624,     ,39-624,"Pea Ridge Rd, Celt Rd",039,Greene County,039,Greene County,0.33,39-622 Celt Rd,39-604 Celt Rd,1100,F,98%,1%,1%,0%,0%,0%,C,0.1101,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
742410,  39,00624,     ,39-624,Pea Ridge Rd,039,Greene County,039,Greene County,1.23,39-604 Celt Rd,"39-646 E, Blue Run Rd",320,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742411,  39,00624,     ,39-624,Pea Ridge Rd,039,Greene County,039,Greene County,0.95,"39-646 E, Blue Run Rd",39-810 Dyke Rd,160,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742412,  39,00625,     ,39-625,Golden Horseshoe Rd,039,Greene County,039,Greene County,0.01,US 33 Spotswood Trail,39-636 Goose Pond Rd,350,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742413,  39,00625,     ,39-625,Golden Horseshoe Rd,039,Greene County,039,Greene County,0.20,39-636 Goose Pond Rd,Shen Natl Park Bndy,220,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742414,  39,00626,     ,39-626,Snow Mtn Rd,039,Greene County,039,Greene County,4.11,Shen Natl Park Bndy,4.11 ME of Bndy,40,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742415,  39,00626,     ,39-626,Snow Mtn Rd,039,Greene County,039,Greene County,1.21,4.11 ME of Bndy,39-630 Rosebrook Dr,300,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742416,  39,00626,     ,39-626,Snow Mtn Rd,039,Greene County,039,Greene County,0.10,39-630 Rosebrook Dr,39-810 Dyke Rd,440,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742417,  39,00627,     ,39-627,Bacon Hollow Rd,039,Greene County,039,Greene County,0.28,Shen Natl Park Bndy,0.28 ME of Bndy,80,R,,,,,,,X,,,,,,09/27/2011,,,,,,,,,,,,,,,
742418,  39,00627,     ,39-627,Bacon Hollow Rd,039,Greene County,039,Greene County,1.31,0.28 ME of Bndy,39-632 Wyatt Mtn Rd,170,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
302491,  39,00627,     ,39-627,Bacon Hollow Rd,039,Greene County,039,Greene County,2.00,39-632 Wyatt Mtn Rd,39-615 Evergreen Church Rd,360,F,98%,1%,0%,0%,0%,0%,F,0.1131,F,0.0000,370,F,2011,,,,,,,,,,,,,,,
302492,  39,00627,     ,39-627,Bacon Hollow Rd,039,Greene County,039,Greene County,1.80,39-615 Evergreen Church Rd,39-810 Dyke Rd,420,F,98%,1%,0%,0%,0%,0%,C,0.1231,F,0.0000,430,F,2011,,,,,,,,,,,,,,,
742419,  39,00628,     ,39-628,Simmons Gap Rd,039,Greene County,039,Greene County,0.50,Shen Natl Park Bndy,39-676 Shifflett Rd,20,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742420,  39,00628,     ,39-628,Simmons Gap Rd,039,Greene County,039,Greene County,2.40,39-676 Shifflett Rd,39-601 Mission Home Rd,70,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742421,  39,00628,     ,39-628,Simmons Gap Rd,039,Greene County,039,Greene County,1.20,39-601 Mission Home Rd,39-614 Brokenback Mountain Rd,140,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742422,  39,00628,     ,39-628,Simmons Gap Rd,039,Greene County,039,Greene County,0.90,39-614 Brokenback Mountain Rd,Albemarle County Line,230,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
742423,  39,00629,     ,39-629,Welsh Run Rd,039,Greene County,039,Greene County,0.64,39-743 Advance Mills Rd,0.64 MN 39-743 Advance Mills Rd,860,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742424,  39,00629,     ,39-629,Welsh Run Rd,039,Greene County,039,Greene County,2.29,0.64 MN 39-743 Advance Mills Rd,2.93 MN 39-743 Advance Mills Rd,110,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742425,  39,00629,     ,39-629,Welsh Run Rd,039,Greene County,039,Greene County,0.38,2.93 MN 39-743 Advance Mills Rd,"39-658 S, Parrotts Rd",320,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742426,  39,00629,     ,39-629,Welsh Run Rd,039,Greene County,039,Greene County,0.62,"39-658 S, Parrotts Rd",39-633 Amicus Rd,630,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742427,  39,00630,     ,39-630,Rosebrook Dr,039,Greene County,039,Greene County,0.01,39-810 Dyke Rd,0.01 MW 39-810 Dyke Rd,120,R,,,,,,,X,,,,,,09/27/2011,,,,,,,,,,,,,,,
742428,  39,00630,     ,39-630,Rosebrook Dr,039,Greene County,039,Greene County,0.91,0.01 MW 39-810 Dyke Rd,39-631 Haneytown Rd,90,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742429,  39,00630,     ,39-630,Rosebrook Dr,039,Greene County,039,Greene County,1.40,39-631 Haneytown Rd,39-626 Snow Mtn Rd,80,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742430,  39,00631,     ,39-631,Haneytown Rd,039,Greene County,039,Greene County,1.50,Dead End,"39-630 W, Rosebrook Rd",170,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742431,  39,00631,     ,39-631,Haneytown Rd,039,Greene County,039,Greene County,0.42,"39-630 W, Rosebrook Rd",39-810 Dyke Rd,290,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
742432,  39,00632,     ,39-632,Wyatt Mountain Rd,039,Greene County,039,Greene County,1.40,39-614 Brokenback Mountain Rd,39-676 Shifflett Rd,20,R,,,,,,,X,,,,,,07/10/2008,,,,,,,,,,,,,,,
