Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Abingdon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
601175,  US,00011,     ,"US 11, US 19",Main St,140,Town of Abingdon,140,Town of Abingdon,0.55,WCL Abingdon,SR 140 Jonesboro Rd,8700,G,98%,0%,0%,0%,1%,0%,F,0.0963,F,0.6041,9000,G,2011,,,,,,,,,,,,,,,
601177,  US,00011,     ,"US 11, US 19",Main St,140,Town of Abingdon,140,Town of Abingdon,0.43,SR 140 Jonesboro Rd,Colonial Rd,25000,G,98%,0%,1%,0%,0%,0%,F,0.0903,F,0.5338,27000,G,2011,,,,,,,,,,,,,,,
601174,  US,00011,     ,"US 11, US 19",Main St,140,Town of Abingdon,140,Town of Abingdon,0.47,Colonial Rd,US 19 Porterfield Hwy,23000,G,98%,0%,1%,0%,0%,0%,F,0.0891,F,0.5087,24000,G,2011,,,,,,,,,,,,,,,
601173,  US,00011,     ,US 11,Main St/Lee Hwy,140,Town of Abingdon,140,Town of Abingdon,0.47,US 19 Porterfield Hwy,Palmer St,14000,G,98%,0%,1%,0%,0%,0%,F,0.0905,F,0.5271,15000,G,2011,,,,,,,,,,,,,,,
601168,  US,00011,     ,US 11,Main St,140,Town of Abingdon,140,Town of Abingdon,0.35,Palmer St,"US ALT 58, Russell Rd",15000,G,98%,0%,1%,0%,0%,0%,C,0.0887,F,0.5156,16000,G,2011,,,,,,,,,,,,,,,
601167,  US,00011,     ,"US 11, Alt US 58",Main St,140,Town of Abingdon,140,Town of Abingdon,0.24,"US ALT 58, Russell St","US Alt 58, SR 75, Cummings St",12000,G,98%,0%,1%,0%,0%,0%,F,0.0808,F,0.5085,12000,G,2011,,,,,,,,,,,,,,,
601170,  US,00011,     ,US 11,Main St/Lee Hwy,140,Town of Abingdon,140,Town of Abingdon,0.66,"US Alt 58, SR 75, Cummings St",Tanner St,11000,G,98%,0%,1%,0%,1%,0%,F,0.0841,F,0.5761,12000,G,2011,,,,,,,,,,,,,,,
601160,  US,00011,     ,US 11,Main St/Lee Hwy,140,Town of Abingdon,140,Town of Abingdon,0.93,Tanner St,Thompson Dr,13000,G,98%,0%,1%,0%,1%,0%,F,0.0810,F,0.5016,14000,G,2011,,,,,,,,,,,,,,,
601179,  US,00011,     ,US 11,Main St/Lee Hwy,140,Town of Abingdon,140,Town of Abingdon,0.13,Thompson Dr,Hillman Hwy,19000,G,98%,0%,1%,0%,1%,0%,F,0.0880,F,0.6015,20000,G,2011,,,,,,,,,,,,,,,
