Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
120076,  SR,00008,     ,VA 8,Riner Rd,060,Montgomery County,060,Montgomery County,5.99,Floyd County Line,60-658 N of Riner; Meadow Creek Rd,8700,G,96%,1%,1%,1%,2%,0%,C,0.0993,F,0.6188,9100,G,2011,,,,,,,,,,,,,,,
120077,  SR,00008,     ,VA 8,Riner Rd,060,Montgomery County,060,Montgomery County,3.26,60-658 N of Riner; Meadow Creek Rd,SCL Christiansburg near I-81,9600,G,97%,0%,1%,1%,1%,0%,F,0.0962,F,0.6690,10000,G,2011,,,,,,,,,,,,,,,
120078,  SR,00008,     ,VA 8,W Main St,154,Town of Christiansburg,060,Montgomery County,0.22,SCL Christiansburg Near I-81,Old SCL Christiansburg,19000,G,97%,1%,1%,0%,1%,0%,F,0.0921,F,0.5396,20000,G,2011,,,,,,,,,,,,,,,
618199,  SR,00008,     ,VA 8,W Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.77,Old SCL Christiansburg,US 11; Radford St,12000,G,97%,1%,1%,0%,1%,0%,C,0.0971,F,0.5919,13000,G,2011,,,,,,,,,,,,,,,
787180,  SR,00008, 055A,VA 8 Exit 055A,Ramp to I-81 N at Exit 101,154,Town of Christiansburg,060,Montgomery County,0.20,SR 8 W Main St,I-81 N,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787181,  SR,00008, 055B,VA 8 Exit 055B,Ramp to I-81 S at Exit 101,154,Town of Christiansburg,060,Montgomery County,0.12,SR 8 W Main St,I-81 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
020392,  US,00011,     ,US 11, ,060,Montgomery County,060,Montgomery County,0.15,Pulaski County Line,WCL Radford,27000,G,98%,0%,0%,0%,1%,0%,F,0.0883,F,0.5371,28000,G,2011,,,,,,,,,,,,,,,
663109,  US,00011,     ,US 11,Lee Hwy,126,City of Radford,060,Montgomery County,0.21,WCL Radford,"SR 232, First St",27000,G,98%,0%,0%,0%,1%,0%,F,0.0883,F,0.5371,28000,G,2011,,,,,,,,,,,,,,,
663111,  US,00011,     ,US 11,Norwood St,126,City of Radford,126,City of Radford,0.26,"SR 232, First St",Grove Ave,19000,G,98%,0%,1%,0%,1%,0%,F,0.0896,F,0.5492,21000,G,2011,,,,,,,,,,,,,,,
663114,  US,00011,     ,US 11,E Main St,126,City of Radford,126,City of Radford,0.77,Grove Ave,SR 177 Tyler Ave,13000,G,98%,0%,1%,0%,1%,0%,C,0.0841,F,0.5473,14000,G,2011,,,,,,,,,,,,,,,
663118,  US,00011,     ,US 11,E Main St,126,City of Radford,126,City of Radford,0.93,SR 177 Tyler Ave,Whitehall St,11000,G,98%,0%,1%,0%,1%,0%,F,0.0962,F,0.5029,12000,G,2011,,,,,,,,,,,,,,,
663117,  US,00011,     ,US 11,E Main St,126,City of Radford,126,City of Radford,1.46,Whitehall St,ECL Radford,5200,G,99%,0%,0%,0%,0%,0%,C,0.0967,F,0.5975,5500,G,2011,,,,,,,,,,,,,,,
020347,  US,00011,     ,US 11,Radford Rd,060,Montgomery County,060,Montgomery County,1.47,ECL Radford,60-663 Walton Rd,8500,G,98%,0%,1%,1%,0%,0%,F,0.1050,F,0.5635,8900,G,2011,,,,,,,,,,,,,,,
020346,  US,00011,     ,US 11,Radford Rd,060,Montgomery County,060,Montgomery County,2.32,60-663 Walton Rd,60-662 Harmon Dr,7900,G,98%,0%,1%,1%,0%,0%,C,0.1046,F,0.5383,8300,G,2011,,,,,,,,,,,,,,,
020345,  US,00011,     ,US 11,Radford St,060,Montgomery County,060,Montgomery County,0.65,60-662 Harmon Dr,WCL Christiansburg,8500,G,98%,0%,1%,1%,0%,0%,F,0.0994,F,0.5450,9000,G,2011,,,,,,,,,,,,,,,
618200,  US,00011,     ,US 11,Radford St,154,Town of Christiansburg,154,Town of Christiansburg,1.40,WCL Christiansburg,SR 8 W Main St,10000,G,98%,0%,1%,0%,0%,0%,C,0.1023,F,0.5013,11000,G,2011,,,,,,,,,,,,,,,
618198,  US,00011,     ,US 11,W Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.30,"SR 8, Radford St",Bus US 460 S Franklin St,5900,G,98%,0%,1%,0%,0%,0%,F,0.0997,F,0.5122,6300,G,2011,,,,,,,,,,,,,,,
618189,  US,00011,     ,"US 11, Bus US 460",E Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.12,Bus US 460 S Franklin St,Roanoke St,7500,G,98%,0%,1%,0%,0%,0%,F,0.0905,F,0.5420,8100,G,2011,,,,,,,,,,,,,,,
618401,  US,00011,     ,"US 11, Bus US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.11,E Main St,Craig St,11000,G,98%,0%,1%,0%,0%,0%,F,0.0949,F,0.5391,12000,G,2011,,,,,,,,,,,,,,,
618111,  US,00011,     ,"US 11, Bus US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.98,Craig St,SR 111 Depot St,13000,G,98%,0%,1%,0%,0%,0%,F,0.0979,F,0.5579,13000,G,2011,,,,,,,,,,,,,,,
618192,  US,00011,     ,"US 11, Bus US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.86,SR 111 Depot St,US 460,17000,G,98%,0%,1%,1%,1%,0%,C,0.1027,F,0.5883,18000,G,2011,,,,,,,,,,,,,,,
020344,  US,00011,     ,US 11,Roanoke St,154,Town of Christiansburg,060,Montgomery County,1.15,US 460,I-81,18000,G,96%,1%,1%,1%,1%,0%,C,0.0923,F,0.5061,19000,G,2011,,,,,,,,,,,,,,,
020424,  US,00011,     ,"US 11, US 460",Roanoke St,154,Town of Christiansburg,060,Montgomery County,0.09,I-81,"Tower Rd, Hampton Rd",8000,N,96%,1%,1%,1%,1%,0%,N,0.0964,N,0.5524,8600,N,2011,,,,,,,,,,,,,,,
020423,  US,00011,     ,"US 11, US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,2.01,"Tower Rd, Hampton Rd",ECL Christiansburg,8000,G,96%,1%,1%,1%,1%,0%,F,0.0964,F,0.5524,8600,G,2011,,,,,,,,,,,,,,,
020343,  US,00011,     ,"US 11, US 460",Roanoke Rd,060,Montgomery County,060,Montgomery County,5.11,ECL Christiansburg,60-753 Old Town Rd,7000,G,96%,1%,1%,2%,2%,0%,F,0.0964,F,0.5316,7300,G,2011,,,,,,,,,,,,,,,
020342,  US,00011,     ,"US 11, US 460",Roanoke Rd,060,Montgomery County,060,Montgomery County,3.21,60-753 Old Town Rd,60-631 Brake Rd,7300,G,96%,1%,1%,2%,2%,0%,F,0.0975,F,0.5662,7700,G,2011,,,,,,,,,,,,,,,
020341,  US,00011,     ,"US 11, US 460",Roanoke Rd,060,Montgomery County,060,Montgomery County,2.43,60-631 Brake Rd,Roanoke County Line,7800,G,96%,1%,1%,2%,2%,0%,C,0.1005,F,0.6491,8200,G,2011,,,,,,,,,,,,,,,
790854,  US,00011, 120A,US 11 Exit 120A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.10,US 11 FROM RT 460 TO 81 SOUTH & PARK,US 11- 120C TO PARKWAY DRIVE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798093,  US,00011, 120A,US 11 Exit 120A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.18,US 11- 120C TO PARKWAY DRIVE,US 460-E124A FROM RT 11 AND PARKWAY DRIV,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798094,  US,00011, 120A,US 11 Exit 120A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.15,US 460-E124A FROM RT 11 AND PARKWAY DRIV,I-81-S118X FROM RT 11 & 46000- PARKWAY,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790855,  US,00011, 120C,US 11 Exit 120C,Ramp,154,Town of Christiansburg,060,Montgomery County,0.13,US 11- 120A TO PARKWAY DRIVE,US 460 FROM RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790856,  US,00011,N121A,US 11 NB Exit 121A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.15,US 11 TO ROUTE RT 81 SOUTH,I-81-S118X FROM RT 11 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790857,  US,00011,N121B,US 11 NB Exit 121B,Ramp,154,Town of Christiansburg,060,Montgomery County,0.22,US 11 TO RT 81 NORTH,I-81-N118X FROM RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790859,  US,00011,S121A,US 11 SB Exit 121A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.22,US 11 TO RT 81 SOUTH,I-81-S118X FROM ROUTE 11 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790860,  US,00011,S121B,US 11 SB Exit 121B,Ramp,154,Town of Christiansburg,060,Montgomery County,0.16,US 11 TO RT 81 NORTH,I-81-N118X FROM RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
920383,  IS,00081,N    ,I-81 NB, ,060,Montgomery County,060,Montgomery County,0.49,Pulaski County Line,SR 232 First St,20000,G,73%,1%,1%,1%,23%,2%,F,,,,20000,G,2011,,39000,G,74%,1%,1%,1%,22%,2%,F,,,,39000,G
020473,  IS,00081,N    ,I-81 NB, ,060,Montgomery County,060,Montgomery County,3.81,SR 232 First St,SR 177 Tyler Rd,19000,B,73%,1%,1%,1%,23%,2%,F,0.1004,A,0.0000,19000,B,2011,,38000,B,74%,1%,1%,1%,22%,2%,F,0.0957,A,0.0000,38000,B
020350,  IS,00081,N    ,I-81 NB, ,060,Montgomery County,060,Montgomery County,5.12,SR 177 Tyler Rd,SR 8 Riner Rd; Main St,21000,A,73%,1%,1%,1%,23%,2%,C,0.1001,A,0.0000,21000,A,2011,,41000,B,74%,1%,1%,1%,22%,2%,C,0.1006,A,0.0000,41000,B
