Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Floyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
120079,  SR,00008,     ,VA 8,South Locust St,219,Town of Floyd,031,Floyd County,0.27,SCL Floyd,US 221 Main St,1900,N,92%,1%,2%,2%,3%,0%,N,0.0911,N,0.0000,2000,N,2011,,,,,,,,,,,,,,,
120075,  SR,00008,     ,VA 8,North Locust St,219,Town of Floyd,031,Floyd County,0.30,US 221 Main St,NCL Floyd,6800,F,97%,0%,1%,1%,1%,0%,F,0.0899,F,0.0000,7100,F,2011,,,,,,,,,,,,,,,
020339,  US,00221,     ,US 221,East Main St,219,Town of Floyd,031,Floyd County,0.33,WCL Floyd,SR 8 Floyd C H,3300,N,96%,1%,1%,1%,1%,0%,N,0.0919,N,0.0000,3400,N,2011,,,,,,,,,,,,,,,
020271,  US,00221,     ,US 221,West Main St,219,Town of Floyd,031,Floyd County,0.61,SR 8 Floyd C H,ECL Floyd,7500,F,97%,0%,1%,1%,1%,0%,F,0.0827,F,0.0000,7800,F,2011,,,,,,,,,,,,,,,
405740,  31,00615,     ,31-615,Barberry Rd,219,Town of Floyd,031,Floyd County,0.11,ECL Floyd,31-798 Woods Gap Rd,580,N,94%,1%,3%,1%,1%,0%,N,0.1105,N,0.0000,600,N,2011,,,,,,,,,,,,,,,
405726,  31,00615,     ,31-615,Barberry Rd,219,Town of Floyd,031,Floyd County,0.10,31-798 Woods Gap Rd,"US 221 W, West Main St",3100,F,94%,1%,3%,1%,1%,0%,F,0.1725,F,0.0000,3300,F,2011,,,,,,,,,,,,,,,
737638,  31,00694,     ,31-694,East Oxford St,219,Town of Floyd,031,Floyd County,0.13,US 221 West Main St,31-1001 Newtown Rd,2700,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
737639,  31,00694,     ,31-694,Newtown Rd,219,Town of Floyd,031,Floyd County,0.21,31-1001 East Oxford St,NCL Floyd,580,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
737644,  31,00696,     ,31-696,Penn Ave,219,Town of Floyd,031,Floyd County,0.31,WCL Floyd,"SR 8, North Locust St",530,R,,,,,,,X,,,,,,05/11/2005,,,,,,,,,,,,,,,
785093,  31,00798,     ,31-798,Woods Gap Rd,219,Town of Floyd,031,Floyd County,0.22,SCL Floyd,31-615 Barberry Rd,2000,N,,,,,,,X,,,,0,N,06/15/2005,,,,,,,,,,,,,,,
