ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,Prepared,8/22/2012
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction by Federal Functional Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VDOT Secondary,,,,,,VDOT Primary,,,,,,VDOT Interstate,,,,,,County Secondary,,,,,,Urban Secondary,,,,,,Urban Primary,,,,,,Other Secondary,,,,,,Other Primary,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,of,,Secondary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,,State
,,,,Federal,,,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,State,Road,Total
,,,,Functional,,,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,Class,,,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Southwestern Region,005,Amherst County,2,Rural Principal Arterial - Other,,,              ,,,,,,,77,247,0.11%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,247,0.03%,,
1,Southwestern Region,005,Amherst County,6,Rural Minor Arterial,,,              ,,,,,,,126,712,0.19%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,712,0.06%,,
1,Southwestern Region,005,Amherst County,7,Rural Major Collector,,,              ,50,467,0.12%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,467,0.02%,,
1,Southwestern Region,005,Amherst County,8,Rural Minor Collector,,,              ,10,526,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,526,0.00%,,
1,Southwestern Region,005,Amherst County,9,Rural Local System,,,              ,44,117,0.11%,0.02%,,,,6,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,123,0.02%,,
1,Southwestern Region,005,Amherst County,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,292,765,0.44%,0.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,765,0.13%,,
1,Southwestern Region,005,Amherst County,14,Urban Principal Arterial - Other,,,              ,,,,,,,184,407,0.27%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,407,0.08%,,
1,Southwestern Region,005,Amherst County,16,Urban Minor Arterial,,,              ,13,056,0.03%,0.01%,,,,57,595,0.09%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,651,0.03%,,
1,Southwestern Region,005,Amherst County,17,Urban Collector,,,              ,53,724,0.13%,0.02%,,,,1,961,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,685,0.03%,,
1,Southwestern Region,005,Amherst County,19,Urban Local System,,,              ,28,742,0.07%,0.01%,,,,1,670,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,412,0.01%,,
1,Southwestern Region,005,Amherst County Total:,,,,,,200,632,0.50%,0.09%,,,,742,363,1.10%,0.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942,994,0.43%,,
1,Southwestern Region,006,Appomattox County,2,Rural Principal Arterial - Other,,,              ,,,,,,,246,254,0.37%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,254,0.11%,,
1,Southwestern Region,006,Appomattox County,6,Rural Minor Arterial,,,              ,,,,,,,53,975,0.08%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,975,0.02%,,
1,Southwestern Region,006,Appomattox County,7,Rural Major Collector,,,              ,65,155,0.16%,0.03%,,,,28,036,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,190,0.04%,,
1,Southwestern Region,006,Appomattox County,8,Rural Minor Collector,,,              ,10,429,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,429,0.00%,,
1,Southwestern Region,006,Appomattox County,9,Rural Local System,,,              ,57,840,0.14%,0.03%,,,,305,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,145,0.03%,,
1,Southwestern Region,006,Appomattox County Total:,,,,,,133,423,0.33%,0.06%,,,,328,569,0.49%,0.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461,993,0.21%,,
1,Southwestern Region,009,Bedford County,2,Rural Principal Arterial - Other,,,              ,,,,,,,412,874,0.61%,0.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,874,0.19%,,
1,Southwestern Region,009,Bedford County,6,Rural Minor Arterial,,,              ,,,,,,,386,933,0.58%,0.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,933,0.17%,,
1,Southwestern Region,009,Bedford County,7,Rural Major Collector,,,              ,241,280,0.60%,0.11%,,,,70,963,0.11%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,243,0.14%,,
1,Southwestern Region,009,Bedford County,8,Rural Minor Collector,,,              ,8,810,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,810,0.00%,,
1,Southwestern Region,009,Bedford County,9,Rural Local System,,,              ,204,965,0.51%,0.09%,,,,27,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,992,0.09%,,
1,Southwestern Region,009,Bedford County,14,Urban Principal Arterial - Other,,,              ,,,,,,,93,608,0.14%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,608,0.04%,,
1,Southwestern Region,009,Bedford County,16,Urban Minor Arterial,,,              ,35,649,0.09%,0.02%,,,,123,944,0.18%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,593,0.07%,,
1,Southwestern Region,009,Bedford County,17,Urban Collector,,,              ,67,332,0.17%,0.03%,,,,264,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,595,0.03%,,
1,Southwestern Region,009,Bedford County,19,Urban Local System,,,              ,50,308,0.12%,0.02%,,,,12,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,319,0.02%,,
1,Southwestern Region,009,Bedford County Total:,,,,,,608,343,1.51%,0.27%,,,,1,088,626,1.62%,0.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,696,968,0.77%,,
1,Southwestern Region,010,Bland County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,578,725,0.88%,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,725,0.26%,,
1,Southwestern Region,010,Bland County,6,Rural Minor Arterial,,,              ,,,,,,,30,436,0.05%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,436,0.01%,,
1,Southwestern Region,010,Bland County,7,Rural Major Collector,,,              ,11,198,0.03%,0.01%,,,,36,138,0.05%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,336,0.02%,,
1,Southwestern Region,010,Bland County,9,Rural Local System,,,              ,54,438,0.13%,0.02%,,,,595,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,032,0.02%,,
1,Southwestern Region,010,Bland County Total:,,,,,,65,635,0.16%,0.03%,,,,67,169,0.10%,0.03%,,,,578,725,0.88%,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711,530,0.32%,,
1,Southwestern Region,011,Botetourt County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,798,544,1.21%,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798,544,0.36%,,
1,Southwestern Region,011,Botetourt County,2,Rural Principal Arterial - Other,,,              ,,,,,,,240,141,0.36%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,141,0.11%,,
1,Southwestern Region,011,Botetourt County,7,Rural Major Collector,,,              ,56,989,0.14%,0.03%,,,,71,771,0.11%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,760,0.06%,,
1,Southwestern Region,011,Botetourt County,8,Rural Minor Collector,,,              ,13,833,0.03%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,833,0.01%,,
1,Southwestern Region,011,Botetourt County,9,Rural Local System,,,              ,74,327,0.18%,0.03%,,,,11,939,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,266,0.04%,,
1,Southwestern Region,011,Botetourt County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,212,125,0.32%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,125,0.10%,,
1,Southwestern Region,011,Botetourt County,14,Urban Principal Arterial - Other,,,              ,,,,,,,286,788,0.43%,0.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,788,0.13%,,
1,Southwestern Region,011,Botetourt County,17,Urban Collector,,,              ,65,933,0.16%,0.03%,,,,21,379,0.03%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,311,0.04%,,
1,Southwestern Region,011,Botetourt County,19,Urban Local System,,,              ,28,073,0.07%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,073,0.01%,,
1,Southwestern Region,011,Botetourt County Total:,,,,,,239,155,0.59%,0.11%,,,,632,018,0.94%,0.29%,,,,1,010,669,1.53%,0.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,881,842,0.85%,,
1,Southwestern Region,013,Buchanan County,2,Rural Principal Arterial - Other,,,              ,3,744,0.01%,0.00%,,,,253,481,0.38%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,225,0.12%,,
1,Southwestern Region,013,Buchanan County,6,Rural Minor Arterial,,,              ,,,,,,,53,829,0.08%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,829,0.02%,,
1,Southwestern Region,013,Buchanan County,7,Rural Major Collector,,,              ,131,042,0.32%,0.06%,,,,48,407,0.07%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,450,0.08%,,
1,Southwestern Region,013,Buchanan County,8,Rural Minor Collector,,,              ,4,370,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,370,0.00%,,
1,Southwestern Region,013,Buchanan County,9,Rural Local System,,,              ,139,456,0.35%,0.06%,,,,142,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,599,0.06%,,
1,Southwestern Region,013,Buchanan County Total:,,,,,,278,613,0.69%,0.13%,,,,355,859,0.53%,0.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634,471,0.29%,,
1,Southwestern Region,014,Buckingham County,6,Rural Minor Arterial,,,              ,,,,,,,271,780,0.40%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,780,0.12%,,
1,Southwestern Region,014,Buckingham County,7,Rural Major Collector,,,              ,47,693,0.12%,0.02%,,,,11,458,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,152,0.03%,,
1,Southwestern Region,014,Buckingham County,8,Rural Minor Collector,,,              ,10,140,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,140,0.00%,,
