ReportID:,1220,DataYear:,2011,,ReportID:,1220,DataYear:,2011,,ReportID:,1220,DataYear:,2011,,ReportID:,1220,DataYear:,2011,,ReportID:,1220,DataYear:,2011,,ReportID:,1220,DataYear:,2011,Prepared,8/22/2012
Daily Vehicle Miles Traveled (DVMT) by Physical Jurisdiction by Vehicle Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Road Segments within the Commonwealth of Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Secondary,,,,,,Primary,,,,,,Interstate,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,,State
,,,,,,Federal,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,State,Road,Total
,,,,,,Vehicle,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,,,Class,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,001,Accomack County,,,01,Motorcycles,              ,728,0.00%,0.00%,,,,1,722,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,450,0.00%,,
 ,,001,Accomack County,,,02,Passenger Cars,              ,203,255,0.31%,0.09%,,,,552,753,0.61%,0.25%,,,,0,0.00%,0.00%,,,,756,008,0.34%,,
 ,,001,Accomack County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,31,688,0.05%,0.01%,,,,149,668,0.16%,0.07%,,,,0,0.00%,0.00%,,,,181,356,0.08%,,
 ,,001,Accomack County,,,04,Busses,              ,783,0.00%,0.00%,,,,4,549,0.01%,0.00%,,,,0,0.00%,0.00%,,,,5,332,0.00%,,
 ,,001,Accomack County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,157,0.00%,0.00%,,,,5,646,0.01%,0.00%,,,,0,0.00%,0.00%,,,,6,803,0.00%,,
 ,,001,Accomack County,,,06,Three Axle Single Unit Trucks,              ,991,0.00%,0.00%,,,,5,361,0.01%,0.00%,,,,0,0.00%,0.00%,,,,6,353,0.00%,,
 ,,001,Accomack County,,,07,Four or More Axle Single Unit Trucks,              ,119,0.00%,0.00%,,,,1,285,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,403,0.00%,,
 ,,001,Accomack County,,,08,Four Axle or Fewer Single Trailers,              ,462,0.00%,0.00%,,,,2,327,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,790,0.00%,,
 ,,001,Accomack County,,,09,Five Axle Single Trailers,              ,1,024,0.00%,0.00%,,,,32,896,0.04%,0.01%,,,,0,0.00%,0.00%,,,,33,920,0.02%,,
 ,,001,Accomack County,,,10,Six or More Axle Single Trailers,              ,28,0.00%,0.00%,,,,228,0.00%,0.00%,,,,0,0.00%,0.00%,,,,256,0.00%,,
 ,,001,Accomack County,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,9,0.00%,0.00%,,,,0,0.00%,0.00%,,,,10,0.00%,,
 ,,001,Accomack County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,19,0.00%,0.00%,,,,0,0.00%,0.00%,,,,19,0.00%,,
 ,,001,Accomack County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,001,Accomack County Total:,,,,,,240,238,0.37%,0.11%,,,,756,462,0.83%,0.34%,,,,0,0.00%,0.00%,,,,996,700,0.45%,,
 ,,002,Albemarle County,,,01,Motorcycles,              ,1,246,0.00%,0.00%,,,,4,095,0.00%,0.00%,,,,3,212,0.00%,0.00%,,,,8,553,0.00%,,
 ,,002,Albemarle County,,,02,Passenger Cars,              ,779,363,1.20%,0.35%,,,,1,182,938,1.30%,0.53%,,,,785,164,1.19%,0.35%,,,,2,747,465,1.24%,,
 ,,002,Albemarle County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,95,184,0.15%,0.04%,,,,243,644,0.27%,0.11%,,,,174,752,0.27%,0.08%,,,,513,580,0.23%,,
 ,,002,Albemarle County,,,04,Busses,              ,3,323,0.01%,0.00%,,,,8,758,0.01%,0.00%,,,,7,907,0.01%,0.00%,,,,19,988,0.01%,,
 ,,002,Albemarle County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,3,399,0.01%,0.00%,,,,11,019,0.01%,0.00%,,,,8,918,0.01%,0.00%,,,,23,336,0.01%,,
 ,,002,Albemarle County,,,06,Three Axle Single Unit Trucks,              ,2,656,0.00%,0.00%,,,,9,523,0.01%,0.00%,,,,5,644,0.01%,0.00%,,,,17,823,0.01%,,
 ,,002,Albemarle County,,,07,Four or More Axle Single Unit Trucks,              ,448,0.00%,0.00%,,,,1,507,0.00%,0.00%,,,,727,0.00%,0.00%,,,,2,682,0.00%,,
