ReportID:,1226,DataYear:,2011,,ReportID:,1226,DataYear:,2011,,ReportID:,1226,DataYear:,2011,,ReportID:,1226,DataYear:,2011,,ReportID:,1226,DataYear:,2011,,ReportID:,1226,DataYear:,2011,Prepared,8/22/2012
Daily Vehicle Miles Traveled (DVMT) by Physical Jurisdiction by Vehicle Class; Towns Combined into Counties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Road Segments within the Commonwealth of Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Secondary,,,,,,Primary,,,,,,Interstate,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,,State
,,,,,,Federal,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,State,Road,Total
,,,,,,Vehicle,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,,,Class,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,001,Accomack County,,,01,Motorcycles,              ,2,877,0.00%,0.00%,,,,2,149,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,026,0.00%,,
 ,,001,Accomack County,,,02,Passenger Cars,              ,258,355,0.40%,0.12%,,,,646,480,0.71%,0.29%,,,,0,0.00%,0.00%,,,,904,835,0.41%,,
 ,,001,Accomack County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,43,765,0.07%,0.02%,,,,176,489,0.19%,0.08%,,,,0,0.00%,0.00%,,,,220,254,0.10%,,
 ,,001,Accomack County,,,04,Busses,              ,915,0.00%,0.00%,,,,5,286,0.01%,0.00%,,,,0,0.00%,0.00%,,,,6,201,0.00%,,
 ,,001,Accomack County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,563,0.00%,0.00%,,,,6,621,0.01%,0.00%,,,,0,0.00%,0.00%,,,,8,184,0.00%,,
 ,,001,Accomack County,,,06,Three Axle Single Unit Trucks,              ,1,119,0.00%,0.00%,,,,6,154,0.01%,0.00%,,,,0,0.00%,0.00%,,,,7,273,0.00%,,
 ,,001,Accomack County,,,07,Four or More Axle Single Unit Trucks,              ,137,0.00%,0.00%,,,,1,481,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,618,0.00%,,
 ,,001,Accomack County,,,08,Four Axle or Fewer Single Trailers,              ,626,0.00%,0.00%,,,,2,726,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,352,0.00%,,
 ,,001,Accomack County,,,09,Five Axle Single Trailers,              ,1,087,0.00%,0.00%,,,,37,104,0.04%,0.02%,,,,0,0.00%,0.00%,,,,38,191,0.02%,,
 ,,001,Accomack County,,,10,Six or More Axle Single Trailers,              ,31,0.00%,0.00%,,,,260,0.00%,0.00%,,,,0,0.00%,0.00%,,,,291,0.00%,,
 ,,001,Accomack County,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,10,0.00%,0.00%,,,,0,0.00%,0.00%,,,,11,0.00%,,
 ,,001,Accomack County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,22,0.00%,0.00%,,,,0,0.00%,0.00%,,,,22,0.00%,,
 ,,001,Accomack County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,001,Accomack County Total:,,,,,,310,477,0.48%,0.14%,,,,884,782,0.97%,0.40%,,,,0,0.00%,0.00%,,,,1,195,258,0.54%,,
