ReportID:	1200	DataYear:	2011		ReportID:	1200	DataYear:	2011		ReportID:	1200	DataYear:	2011		ReportID:	1200	DataYear:	2011		ReportID:	1200	DataYear:	2011		ReportID:	1200	DataYear:	2011	Prepared	8/22/2012
Daily Vehicle Miles Traveled (DVMT) by Physical Jurisdiction																														
Public Road Segments within the Commonwealth of Virginia																														
Road Length values temporarilly not included in this report pending publication of official road length values																														
2011																														
																														
									Secondary						Primary						Interstate						All Roads			
													%	%					%	%					%	%				%
										%	%		of	of		%	%		of	of		%	%		of	of		%		of
										of	of		Secondary	State		of	of		Primary	State		of	of		Interstate	State		of		State
										Secondary	State	Road	Total	Total		Primary	State	Road	Total	Total		Interstate	State	Road	Total	Total		State	Road	Total
										Total	Total	Length	Road	Road		Total	Total	Length	Road	Road		Total	Total	Length	Road	Road		Total	Length	Road
		Jurisdiction							DVMT	VMT	VMT	(Miles)	Length	Length	DVMT	VMT	VMT	(Miles)	Length	Length	DVMT	VMT	VMT	(Miles)	Length	Length	DVMT	VMT	(Miles)	Length
																														
 		001	Accomack County					              	240,238	0.37%	0.11%				756,462	0.83%	0.34%				0	0.00%	0.00%				996,700	0.45%		
 		002	Albemarle County					              	887,286	1.37%	0.40%				1,505,504	1.66%	0.68%				1,085,517	1.65%	0.49%				3,478,307	1.57%		
 		003	Alleghany County					              	117,590	0.18%	0.05%				109,082	0.12%	0.05%				427,993	0.65%	0.19%				654,666	0.30%		
 		004	Amelia County					              	182,083	0.28%	0.08%				338,659	0.37%	0.15%				0	0.00%	0.00%				520,742	0.23%		
 		005	Amherst County					              	205,971	0.32%	0.09%				665,167	0.73%	0.30%				0	0.00%	0.00%				871,137	0.39%		
 		006	Appomattox County					              	121,238	0.19%	0.05%				274,177	0.30%	0.12%				0	0.00%	0.00%				395,415	0.18%		
 		000	Arlington County					              	1,226,729	1.89%	0.55%				1,950,868	2.15%	0.88%				1,394,573	2.12%	0.63%				4,572,169	2.06%		
 		007	Augusta County					              	622,641	0.96%	0.28%				849,048	0.93%	0.38%				1,754,488	2.66%	0.79%				3,226,176	1.45%		
 		008	Bath County					              	57,913	0.09%	0.03%				84,897	0.09%	0.04%				0	0.00%	0.00%				142,810	0.06%		
 		009	Bedford County					              	614,855	0.95%	0.28%				1,039,176	1.14%	0.47%				0	0.00%	0.00%				1,654,031	0.75%		
 		010	Bland County					              	70,796	0.11%	0.03%				67,173	0.07%	0.03%				564,413	0.86%	0.25%				702,383	0.32%		
 		011	Botetourt County					              	239,845	0.37%	0.11%				621,142	0.68%	0.28%				1,010,669	1.53%	0.46%				1,871,656	0.84%		
 		012	Brunswick County					              	198,170	0.30%	0.09%				307,021	0.34%	0.14%				419,956	0.64%	0.19%				925,148	0.42%		
 		013	Buchanan County					              	273,383	0.42%	0.12%				308,955	0.34%	0.14%				0	0.00%	0.00%				582,339	0.26%		
 		014	Buckingham County					              	138,330	0.21%	0.06%				273,769	0.30%	0.12%				0	0.00%	0.00%				412,099	0.19%		
 		015	Campbell County					              	489,777	0.75%	0.22%				1,053,459	1.16%	0.47%				0	0.00%	0.00%				1,543,235	0.70%		
 		016	Caroline County					              	287,785	0.44%	0.13%				532,450	0.59%	0.24%				1,424,733	2.16%	0.64%				2,244,968	1.01%		
 		017	Carroll County					              	249,931	0.38%	0.11%				326,755	0.36%	0.15%				851,500	1.29%	0.38%				1,428,186	0.64%		
 		018	Charles City County					              	75,475	0.12%	0.03%				103,710	0.11%	0.05%				0	0.00%	0.00%				179,185	0.08%		
 		019	Charlotte County					              	103,017	0.16%	0.05%				230,208	0.25%	0.10%				0	0.00%	0.00%				333,225	0.15%		
 		020	Chesterfield County					              	2,639,776	4.06%	1.19%				4,405,142	4.84%	1.99%				1,276,867	1.94%	0.58%				8,321,785	3.75%		
 		021	Clarke County					              	111,602	0.17%	0.05%				607,509	0.67%	0.27%				0	0.00%	0.00%				719,111	0.32%		
 		022	Craig County					              	37,899	0.06%	0.02%				62,307	0.07%	0.03%				0	0.00%	0.00%				100,207	0.05%		
 		023	Culpeper County					              	283,246	0.44%	0.13%				915,940	1.01%	0.41%				0	0.00%	0.00%				1,199,187	0.54%		
 		024	Cumberland County					              	78,175	0.12%	0.04%				145,793	0.16%	0.07%				0	0.00%	0.00%				223,968	0.10%		
 		025	Dickenson County					              	127,018	0.20%	0.06%				188,444	0.21%	0.08%				0	0.00%	0.00%				315,462	0.14%		
 		026	Dinwiddie County					              	267,905	0.41%	0.12%				381,617	0.42%	0.17%				633,634	0.96%	0.29%				1,283,155	0.58%		
 		028	Essex County					              	90,081	0.14%	0.04%				256,377	0.28%	0.12%				0	0.00%	0.00%				346,458	0.16%		
 		029	Fairfax County					              	9,743,998	15.00%	4.39%				7,981,138	8.78%	3.60%				8,815,929	13.37%	3.97%				26,541,065	11.96%		
 		030	Fauquier County					              	606,575	0.93%	0.27%				1,720,567	1.89%	0.78%				839,244	1.27%	0.38%				3,166,386	1.43%		
 		031	Floyd County					              	131,686	0.20%	0.06%				198,120	0.22%	0.09%				0	0.00%	0.00%				329,806	0.15%		
 		032	Fluvanna County					              	185,055	0.28%	0.08%				243,389	0.27%	0.11%				51,043	0.08%	0.02%				479,488	0.22%		
 		033	Franklin County					              	567,295	0.87%	0.26%				738,468	0.81%	0.33%				0	0.00%	0.00%				1,305,763	0.59%		
 		034	Frederick County					              	581,051	0.89%	0.26%				1,239,281	1.36%	0.56%				1,139,727	1.73%	0.51%				2,960,059	1.33%		
 		035	Giles County					              	62,321	0.10%	0.03%				342,102	0.38%	0.15%				0	0.00%	0.00%				404,423	0.18%		
 		036	Gloucester County					              	249,676	0.38%	0.11%				766,988	0.84%	0.35%				0	0.00%	0.00%				1,016,663	0.46%		
 		037	Goochland County					              	251,110	0.39%	0.11%				587,351	0.65%	0.26%				807,671	1.23%	0.36%				1,646,132	0.74%		
 		038	Grayson County					              	101,661	0.16%	0.05%				184,347	0.20%	0.08%				0	0.00%	0.00%				286,007	0.13%		
 		039	Greene County					              	121,224	0.19%	0.05%				305,212	0.34%	0.14%				0	0.00%	0.00%				426,436	0.19%		
 		040	Greensville County					              	112,742	0.17%	0.05%				125,050	0.14%	0.06%				554,534	0.84%	0.25%				792,326	0.36%		
 		041	Halifax County					              	269,270	0.41%	0.12%				573,189	0.63%	0.26%				0	0.00%	0.00%				842,460	0.38%		
 		042	Hanover County					              	1,051,468	1.62%	0.47%				838,080	0.92%	0.38%				2,195,445	3.33%	0.99%				4,084,993	1.84%		
 		043	Henrico County					              	3,141,519	4.83%	1.42%				1,667,080	1.83%	0.75%				3,438,175	5.22%	1.55%				8,246,774	3.72%		
 		044	Henry County					              	449,186	0.69%	0.20%				1,010,060	1.11%	0.46%				0	0.00%	0.00%				1,459,247	0.66%		
 		045	Highland County					              	23,263	0.04%	0.01%				46,479	0.05%	0.02%				0	0.00%	0.00%				69,742	0.03%		
 		046	Isle of Wight County					              	292,592	0.45%	0.13%				680,383	0.75%	0.31%				0	0.00%	0.00%				972,974	0.44%		
 		047	James City County					              	327,697	0.50%	0.15%				765,258	0.84%	0.34%				693,773	1.05%	0.31%				1,786,728	0.81%		
 		049	King & Queen County					              	69,988	0.11%	0.03%				197,443	0.22%	0.09%				0	0.00%	0.00%				267,431	0.12%		
 		048	King George County					              	94,397	0.15%	0.04%				743,365	0.82%	0.34%				0	0.00%	0.00%				837,763	0.38%		
 		050	King William County					              	100,655	0.15%	0.05%				265,337	0.29%	0.12%				0	0.00%	0.00%				365,992	0.16%		
 		051	Lancaster County					              	80,777	0.12%	0.04%				171,244	0.19%	0.08%				0	0.00%	0.00%				252,021	0.11%		
