ReportID:	2220	DataYear:	2011		ReportID:	2220	DataYear:	2011		ReportID:	2220	DataYear:	2011		ReportID:	2220	DataYear:	2011		ReportID:	2220	DataYear:	2011		ReportID:	2220	DataYear:	2011	Prepared	8/22/2012
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction by Vehicle Class																														
Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities																														
> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < 																														
Road Length values temporarilly not included in this report pending publication of official road length values																														
2011																														
																														
									Secondary						Primary						Interstate						All Roads			
													%	%					%	%					%	%				%
										%	%		of	of		%	%		of	of		%	%		of	of		%		of
										of	of		Secondary	State		of	of		Primary	State		of	of		Interstate	State		of		State
						Federal				Secondary	State	Road	Total	Total		Primary	State	Road	Total	Total		Interstate	State	Road	Total	Total		State	Road	Total
						Vehicle				Total	Total	Length	Road	Road		Total	Total	Length	Road	Road		Total	Total	Length	Road	Road		Total	Length	Road
		Jurisdiction				Class			DVMT	VMT	VMT	(Miles)	Length	Length	DVMT	VMT	VMT	(Miles)	Length	Length	DVMT	VMT	VMT	(Miles)	Length	Length	DVMT	VMT	(Miles)	Length
																														
1	Southwestern Region	005	Amherst County			01	Motorcycles	              	372	0.00%	0.00%				4,585	0.01%	0.00%				0	0.00%	0.00%				4,957	0.00%		
1	Southwestern Region	005	Amherst County			02	Passenger Cars	              	170,132	0.26%	0.08%				536,701	0.59%	0.24%				0	0.00%	0.00%				706,833	0.32%		
1	Southwestern Region	005	Amherst County			03	Two Axle, 4 Tire Single Unit Vehicles	              	25,550	0.04%	0.01%				136,397	0.15%	0.06%				0	0.00%	0.00%				161,947	0.07%		
1	Southwestern Region	005	Amherst County			04	Busses	              	1,182	0.00%	0.00%				4,619	0.01%	0.00%				0	0.00%	0.00%				5,801	0.00%		
1	Southwestern Region	005	Amherst County			05	Two Axle, 6 Tire Single Unit Trucks	              	1,203	0.00%	0.00%				6,364	0.01%	0.00%				0	0.00%	0.00%				7,566	0.00%		
1	Southwestern Region	005	Amherst County			06	Three Axle Single Unit Trucks	              	588	0.00%	0.00%				5,190	0.01%	0.00%				0	0.00%	0.00%				5,778	0.00%		
1	Southwestern Region	005	Amherst County			07	Four or More Axle Single Unit Trucks	              	139	0.00%	0.00%				1,045	0.00%	0.00%				0	0.00%	0.00%				1,184	0.00%		
1	Southwestern Region	005	Amherst County			08	Four Axle or Fewer Single Trailers	              	207	0.00%	0.00%				3,418	0.00%	0.00%				0	0.00%	0.00%				3,624	0.00%		
1	Southwestern Region	005	Amherst County			09	Five Axle Single Trailers	              	1,219	0.00%	0.00%				41,857	0.05%	0.02%				0	0.00%	0.00%				43,075	0.02%		
1	Southwestern Region	005	Amherst County			10	Six or More Axle Single Trailers	              	33	0.00%	0.00%				500	0.00%	0.00%				0	0.00%	0.00%				532	0.00%		
1	Southwestern Region	005	Amherst County			11	Five Axle or Fewer Multi-Trailers	              	6	0.00%	0.00%				1,449	0.00%	0.00%				0	0.00%	0.00%				1,455	0.00%		
1	Southwestern Region	005	Amherst County			12	Six Axle Multi-Trailers	              	0	0.00%	0.00%				236	0.00%	0.00%				0	0.00%	0.00%				236	0.00%		
1	Southwestern Region	005	Amherst County			13	Seven or More Axle Multi-Trailers	              	2	0.00%	0.00%				3	0.00%	0.00%				0	0.00%	0.00%				4	0.00%		
