Virginia Department of Transportation																																										
Traffic Engineering Division																																										
2008																																										
Annual Average Daily Traffic Volume Estimates By Section of Route																																										
Town of Urbanna																																										
																													Parallel Facilities Combined													
Link ID	Route Prefix	Route Number	Route Suffix	Route Label	Route Alias	Physical Jurisdiction		Maintenance Jurisdiction		Link Length	Start Label	End Label	AADT	AADT Quality	Percent 2 and 4 Tire Vehicles	Percent Busses	Percent Single Unit Trucks 2 Axle	Percent Single Unit Trucks 3+ Axle	Percent Combination Trucks 1 Trailer	Percent Combination Trucks 2+ Trailer	Vehicle Classification Quality	K Factor	K Factor Quality	Direction Factor	AAWDT	AAWDT Quality	Data Date	Comment	AADT	AADT Quality	Percent 2 and 4 Tire Vehicles	Percent Busses	Percent Single Unit Trucks 2 Axle	Percent Single Unit Trucks 3+ Axle	Percent Combination Trucks 1 Trailer	Percent Combination Trucks 2+ Trailer	Vehicle Classification Quality	K Factor	K Factor Quality	Direction Factor	AAWDT	AAWDT Quality
060275	  SR	00227	     	VA 227	 	316	Town of Urbanna	059	Middlesex County	0.63	ECL Urbanna	WCL Urbanna	3700	N	97%	1%	1%	0%	1%	0%	N	0.0979	N	0.5650	3800	N	2008
405421	  59	01001	     	59-1001	Rappahannock Ave	316	Town of Urbanna	059	Middlesex County	0.33	SR 227	59-1006 Marston Ave	830	G	99%	0%	1%	0%	0%	0%	C	0.1029	F	0.5227	850	G	2008
405422	  59	01001	     	59-1001	Rappahannock Ave	316	Town of Urbanna	059	Middlesex County	0.14	59-1006 Marston Ave	59-1007 Taylor Ave	490	G	98%	1%	1%	0%	0%	0%	F	0.1216	F	0.6475	500	G	2008
405423	  59	01001	     	59-1001	Rappahannock Ave	316	Town of Urbanna	059	Middlesex County	0.18	59-1007 Taylor Ave	59-1014 Kent St	200	G	98%	1%	1%	0%	0%	0%	C	0.1364	F	0.5667	210	G	2008
753755	  59	01002	     	59-1002	Virginia St	316	Town of Urbanna	059	Middlesex County	0.23	Dead End	SR 227; 59-1005	380	R							X						05/19/2003
753756	  59	01003	     	59-1003	 	316	Town of Urbanna	059	Middlesex County	0.12	59-1009	SR 227	900	R							X						05/19/2003
753757	  59	01004	     	59-1004	Wattling St	316	Town of Urbanna	059	Middlesex County	0.05	Dead End	SR 227	140	R							X						05/19/2003
405424	  59	01005	     	59-1005	Cross St	316	Town of Urbanna	059	Middlesex County	0.25	SR 227	59-1006 Marston Ave	760	G	99%	1%	0%	0%	0%	0%	C	0.1082	F	0.5952	770	G	2008
405425	  59	01005	     	59-1005	Cross St	316	Town of Urbanna	059	Middlesex County	0.15	59-1006 Marston Ave	59-1007 Taylor Ave	430	G	99%	1%	0%	0%	0%	0%	F	0.1144	F	0.6355	440	G	2008
753758	  59	01005	     	59-1005	Cross St	316	Town of Urbanna	059	Middlesex County	0.09	59-1007 Taylor Ave	59-1013 West Ave	230	R							X						05/19/2003
753759	  59	01005	     	59-1005	Cross St	316	Town of Urbanna	059	Middlesex County	0.06	59-1013 West Ave	59-1008 Colorado Ave	100	R							X						05/19/2003
405426	  59	01006	     	59-1006	Marston Ave	316	Town of Urbanna	059	Middlesex County	0.10	59-1001 Rappahannock Ave	59-1005 Cross Street	300	G	99%	0%	0%	0%	1%	0%	C	0.1216	F	0.6250	310	G	2008
753760	  59	01006	     	59-1006	Marston Ave	316	Town of Urbanna	059	Middlesex County	0.14	59-1005 Cross Street	Dead End	100	R							X						05/19/2003
753761	  59	01007	     	59-1007	Taylor Ave	316	Town of Urbanna	059	Middlesex County	0.10	59-1001 Rappahannock Ave	59-1005 Cross Street	70	R							X						05/19/2003
753762	  59	01007	     	59-1007	Taylor Ave	316	Town of Urbanna	059	Middlesex County	0.07	59-1005 Cross Street	59-1022 Chandler Ave	220	R							X						05/19/2003
753763	  59	01008	     	59-1008	Colorado Ave	316	Town of Urbanna	059	Middlesex County	0.13	59-1001 Rappahannock Ave	59-1014 Kent St	80	R							X						05/19/2003
753764	  59	01009	     	59-1009	 	316	Town of Urbanna	059	Middlesex County	0.04	59-1003	SR 227	1000	R							X						05/19/2003
753769	  59	01010	     	59-1010	Grace Ave	316	Town of Urbanna	059	Middlesex County	0.05	SR 227	59-1025 Hilliard St	480	R							X						05/19/2003
753770	  59	01010	     	59-1010	Grace Ave	316	Town of Urbanna	059	Middlesex County	0.06	59-1025 Hilliard St	59-1019 Park St	370	R							X						05/19/2003
